job_card_id,vehicle_id,vehicle_vin,vehicle_plate,vehicle_make,vehicle_model,vehicle_year,vehicle_mileage_km,customer_id,customer_name,customer_phone,customer_complaint,job_priority,job_stage,assigned_bay_id,assigned_bay_name,assigned_service_advisor,assigned_technician,labor_hours_logged,labor_cost_total,part_sku,part_name,part_category,part_unit_cost,part_issued_qty,parts_cost_total,inventory_on_hand_qty,inventory_min_reorder_level,invoice_id,invoice_grand_total_egp,payment_status,payment_reference_code,ai_reorder_suggestion_qty,ai_reorder_status,ai_reorder_explanation
WST-JOB-2026-0055,VEH-016,1HGCR358F83HA121275,8279-RQT,Toyota,Hilux,2020,51469,CUST-026,Nourhan El-Sherif,+201061155566,Battery discharge and engine starting difficulty,Low,Ready,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_2,Tech_User_8,3.9,702.0,SKU-FIL-055,Engine Oil Filter Premium,Filters,120.0,3,360.0,31,15,INV-2026-0055,1210.68,Pending Verification,PAY-REF-227388,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0056,VEH-017,1HGCR554F83HA863275,5872-KJS,Kia,Cerato,2019,205889,CUST-027,Omar El-Nakhal,+201093490816,Air conditioning system not cooling properly,Urgent-Safety,Quality Check,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_3,Tech_User_1,5.2,936.0,SKU-ENG-056,Timing Belt Kit with Tensioner,Engine,1850.0,3,5550.0,54,15,INV-2026-0056,7024.34,Paid-Visa,PAY-REF-957811,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0057,VEH-018,1HGCR513F83HA335770,6331-XYZ,Fiat,Tipo,2019,72253,CUST-028,Mostafa El-Sherif,+201061695587,Engine misfire and high fuel consumption,High,Delivered,BAY-02,Quick Service & Lube Bay 2,Advisor_User_1,Tech_User_2,1.7,306.0,SKU-BRA-057,Brake Pad Front Set,Brakes,450.0,3,1350.0,53,15,INV-2026-0057,1699.06,Paid-Visa,PAY-REF-317753,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0058,VEH-019,1HGCR620F83HA416695,1613-LMB,Nissan,Sunny,2022,63220,CUST-029,Rania Zaki,+201050305502,Engine misfire and high fuel consumption,Urgent-Safety,Delivered,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_2,Tech_User_3,2.4,432.0,SKU-SUS-058,Front Shock Absorber Strut,Suspension,1350.0,4,5400.0,16,15,INV-2026-0058,6648.48,Paid-Cash,PAY-REF-566436,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0059,VEH-020,1HGCR956F83HA534135,4699-LMB,Chevrolet,Optra,2019,145921,CUST-030,Kareem Farouk,+201048328452,Battery discharge and engine starting difficulty,High,Quality Check,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_3,Tech_User_4,4.6,828.0,SKU-BRA-059,Brake Pad Front Set,Brakes,450.0,3,1350.0,24,15,INV-2026-0059,2234.63,Paid-Visa,PAY-REF-651294,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0060,VEH-021,1HGCR698F83HA496268,6836-HGF,Kia,Sportage,2020,40046,CUST-001,Ibrahim El-Awady,+201041692149,Engine misfire and high fuel consumption,Normal,Ready,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_1,Tech_User_5,3.9,702.0,SKU-SUS-060,Front Shock Absorber Strut,Suspension,1350.0,3,4050.0,40,15,INV-2026-0060,5417.28,Pending Verification,PAY-REF-512716,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0061,VEH-022,1HGCR322F83HA516855,3017-MND,Hyundai,Elantra,2021,102966,CUST-002,Nourhan Shaheen,+201095351976,Transmission gear shifting delay and vibration,Low,Ready,BAY-02,Quick Service & Lube Bay 2,Advisor_User_2,Tech_User_6,2.6,468.0,SKU-SUS-061,Front Shock Absorber Strut,Suspension,1350.0,1,1350.0,12,15,INV-2026-0061,2072.52,Paid-Cash,PAY-REF-436798,88,REORDER_RECOMMENDED,Rule Baseline: Stock (12) <= Min Threshold (15). Reorder triggered.
WST-JOB-2026-0062,VEH-023,1HGCR201F83HA774911,2728-HGF,Toyota,Hilux,2019,157346,CUST-003,Abdallah El-Awady,+201075191287,Suspension knocking sound on rough roads,Normal,Received,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_3,Tech_User_7,4.1,738.0,SKU-BRA-062,Brake Disc Rotor Rear,Brakes,850.0,4,3400.0,31,15,INV-2026-0062,4245.59,Paid-Cash,PAY-REF-463259,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0063,VEH-024,1HGCR121F83HA819063,8598-MND,Chevrolet,Optra,2015,127813,CUST-004,Ibrahim Mansour,+201076823433,Unusual noise in the braking system during driving,Urgent-Safety,Ready,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_1,Tech_User_8,5.5,990.0,SKU-ENG-063,Timing Belt Kit with Tensioner,Engine,1850.0,4,7400.0,10,15,INV-2026-0063,9564.6,Paid-Visa,PAY-REF-883476,90,REORDER_RECOMMENDED,Rule Baseline: Stock (10) <= Min Threshold (15). Reorder triggered.
WST-JOB-2026-0064,VEH-025,1HGCR636F83HA360123,7956-ABC,Kia,Sportage,2022,56272,CUST-005,Omar El-Awady,+201011471941,Engine misfire and high fuel consumption,High,Quality Check,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_2,Tech_User_1,4.0,720.0,SKU-FIL-064,Engine Oil Filter Premium,Filters,120.0,3,360.0,39,15,INV-2026-0064,1108.08,Paid-Visa,PAY-REF-924068,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0065,VEH-026,1HGCR732F83HA377046,6229-MND,Hyundai,Tucson,2023,163621,CUST-006,Omar Badawi,+201051711543,Engine misfire and high fuel consumption,Normal,Delivered,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_3,Tech_User_2,2.8,504.0,SKU-ELE-065,12V 70Ah Maintenance-Free Battery,Electrical,2400.0,1,2400.0,54,15,INV-2026-0065,2979.5,Paid-Visa,PAY-REF-365351,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0066,VEH-027,1HGCR891F83HA863180,8237-XYZ,Fiat,Tipo,2021,147583,CUST-007,Mohamed Zaki,+201051468445,Suspension knocking sound on rough roads,High,Received,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_1,Tech_User_3,2.1,378.0,SKU-FLU-066,Fully Synthetic Motor Oil 5W30 4L,Fluids,950.0,3,2850.0,50,15,INV-2026-0066,3679.92,Pending Verification,PAY-REF-358781,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0067,VEH-028,1HGCR515F83HA778380,7951-RQT,Fiat,Tipo,2022,171574,CUST-008,Ahmed El-Nakhal,+201060511037,Battery discharge and engine starting difficulty,Low,Quality Check,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_2,Tech_User_4,4.5,810.0,SKU-ELE-067,12V 70Ah Maintenance-Free Battery,Electrical,2400.0,1,2400.0,26,15,INV-2026-0067,3293.46,Paid-Visa,PAY-REF-892379,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0068,VEH-029,1HGCR459F83HA930833,5113-HGF,Kia,Cerato,2019,14626,CUST-009,Sarah Hamada,+201058341019,Air conditioning system not cooling properly,Urgent-Safety,Received,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_3,Tech_User_5,0.6,108.0,SKU-SUS-068,Front Shock Absorber Strut,Suspension,1350.0,3,4050.0,52,15,INV-2026-0068,4503.11,Pending Verification,PAY-REF-124263,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0069,VEH-030,1HGCR407F83HA844115,5216-ABC,Mitsubishi,Lancer,2015,69221,CUST-010,Abdallah Zaki,+201017740289,Unusual noise in the braking system during driving,Normal,In Progress,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_1,Tech_User_6,4.7,846.0,SKU-BRA-069,Brake Pad Front Set,Brakes,450.0,4,1800.0,29,15,INV-2026-0069,2865.62,Paid-Cash,PAY-REF-843163,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0070,VEH-031,1HGCR210F83HA538691,4758-ABC,Fiat,Tipo,2019,39498,CUST-011,Sameh Shaheen,+201019640382,Transmission gear shifting delay and vibration,Urgent-Safety,Received,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_2,Tech_User_7,4.2,756.0,SKU-ENG-070,Timing Belt Kit with Tensioner,Engine,1850.0,1,1850.0,13,15,INV-2026-0070,2822.3,Paid-Cash,PAY-REF-562221,87,REORDER_RECOMMENDED,Rule Baseline: Stock (13) <= Min Threshold (15). Reorder triggered.
WST-JOB-2026-0071,VEH-032,1HGCR524F83HA426768,3450-KJS,Toyota,Corolla,2020,55250,CUST-012,Aya Badawi,+201091414289,Air conditioning system not cooling properly,Low,Received,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_3,Tech_User_8,5.6,1008.0,SKU-FLU-071,Fully Synthetic Motor Oil 5W30 4L,Fluids,950.0,4,3800.0,8,15,INV-2026-0071,5481.12,Paid-Visa,PAY-REF-702024,92,REORDER_RECOMMENDED,Rule Baseline: Stock (8) <= Min Threshold (15). Reorder triggered.
WST-JOB-2026-0072,VEH-033,1HGCR231F83HA550627,4140-KJS,Chevrolet,Optra,2018,149327,CUST-013,Youssef Shaheen,+201093406225,Engine misfire and high fuel consumption,Normal,Quality Check,BAY-02,Quick Service & Lube Bay 2,Advisor_User_1,Tech_User_1,4.8,864.0,SKU-ENG-072,Timing Belt Kit with Tensioner,Engine,1850.0,3,5550.0,55,15,INV-2026-0072,7311.96,Paid-Cash,PAY-REF-900026,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0073,VEH-034,1HGCR978F83HA110523,7013-RQT,Toyota,Hilux,2018,84469,CUST-014,Abdallah El-Awady,+201084149826,Engine misfire and high fuel consumption,Normal,Quality Check,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_2,Tech_User_2,2.6,468.0,SKU-FIL-073,Air Intake Filter Element,Filters,250.0,3,750.0,9,15,INV-2026-0073,1319.09,Paid-Visa,PAY-REF-197342,91,REORDER_RECOMMENDED,Rule Baseline: Stock (9) <= Min Threshold (15). Reorder triggered.
WST-JOB-2026-0074,VEH-035,1HGCR905F83HA922056,3255-XYZ,Mitsubishi,Lancer,2015,62904,CUST-015,Abdallah Zaki,+201084127728,Suspension knocking sound on rough roads,Low,Ready,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_3,Tech_User_3,4.3,774.0,SKU-BRA-074,Brake Disc Rotor Rear,Brakes,850.0,4,3400.0,27,15,INV-2026-0074,4282.52,Paid-Visa,PAY-REF-716545,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0075,VEH-036,1HGCR709F83HA241870,5701-HGF,Hyundai,Tucson,2023,24901,CUST-016,Nourhan El-Sayed,+201084544554,Suspension knocking sound on rough roads,Normal,Quality Check,BAY-02,Quick Service & Lube Bay 2,Advisor_User_1,Tech_User_4,5.7,1026.0,SKU-FIL-075,Air Intake Filter Element,Filters,250.0,4,1000.0,45,15,INV-2026-0075,2309.64,Paid-Visa,PAY-REF-765994,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0076,VEH-037,1HGCR226F83HA370983,7789-ABC,Hyundai,Elantra,2020,94892,CUST-017,Mohamed Abdelrahman,+201048110898,Suspension knocking sound on rough roads,Normal,Received,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_2,Tech_User_5,2.7,486.0,SKU-FLU-076,Fully Synthetic Motor Oil 5W30 4L,Fluids,950.0,1,950.0,24,15,INV-2026-0076,1637.04,Paid-Cash,PAY-REF-405228,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0077,VEH-038,1HGCR741F83HA981650,6216-ABC,Hyundai,Tucson,2021,142786,CUST-018,Youssef El-Sherif,+201079905894,Air conditioning system not cooling properly,High,Delivered,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_3,Tech_User_6,0.7,126.0,SKU-FIL-077,Air Intake Filter Element,Filters,250.0,3,750.0,6,15,INV-2026-0077,998.64,Pending Verification,PAY-REF-745453,94,REORDER_RECOMMENDED,Rule Baseline: Stock (6) <= Min Threshold (15). Reorder triggered.
WST-JOB-2026-0078,VEH-039,1HGCR450F83HA480716,4307-RQT,Kia,Cerato,2018,157447,CUST-019,Ibrahim El-Awady,+201095091899,Transmission gear shifting delay and vibration,High,Ready,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_1,Tech_User_7,4.3,774.0,SKU-ENG-078,Timing Belt Kit with Tensioner,Engine,1850.0,1,1850.0,46,15,INV-2026-0078,2692.22,Pending Verification,PAY-REF-900197,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0079,VEH-040,1HGCR140F83HA595360,3387-HGF,Toyota,Corolla,2019,117758,CUST-020,Mahmoud Farouk,+201026144931,Battery discharge and engine starting difficulty,High,Received,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_2,Tech_User_8,5.6,1008.0,SKU-SUS-079,Front Shock Absorber Strut,Suspension,1350.0,1,1350.0,43,15,INV-2026-0079,2419.31,Paid-Visa,PAY-REF-223561,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0080,VEH-001,1HGCR224F83HA140263,9642-MND,Hyundai,Tucson,2021,57264,CUST-021,Ibrahim Othman,+201062849478,Battery discharge and engine starting difficulty,Normal,In Progress,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_3,Tech_User_1,5.9,1062.0,SKU-FIL-080,Air Intake Filter Element,Filters,250.0,4,1000.0,5,15,INV-2026-0080,2115.61,Pending Verification,PAY-REF-731400,95,REORDER_RECOMMENDED,Rule Baseline: Stock (5) <= Min Threshold (15). Reorder triggered.
WST-JOB-2026-0081,VEH-002,1HGCR305F83HA193765,7496-MND,Nissan,Sunny,2020,68395,CUST-022,Abdallah Mansour,+201091594961,Transmission gear shifting delay and vibration,Urgent-Safety,Quality Check,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_1,Tech_User_2,2.8,504.0,SKU-SUS-081,Front Shock Absorber Strut,Suspension,1350.0,4,5400.0,32,15,INV-2026-0081,6057.5,Paid-Visa,PAY-REF-848883,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0082,VEH-003,1HGCR280F83HA331328,4694-KJS,Kia,Cerato,2020,118496,CUST-023,Ibrahim Badawi,+201072613862,Air conditioning system not cooling properly,Low,Quality Check,BAY-02,Quick Service & Lube Bay 2,Advisor_User_2,Tech_User_3,4.6,828.0,SKU-BRA-082,Brake Disc Rotor Rear,Brakes,850.0,2,1700.0,34,15,INV-2026-0082,2881.92,Pending Verification,PAY-REF-963249,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0083,VEH-004,1HGCR928F83HA170576,7350-RQT,Toyota,Hilux,2022,125112,CUST-024,Abdallah Badawi,+201052201479,Air conditioning system not cooling properly,Low,Received,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_3,Tech_User_4,5.1,918.0,SKU-BRA-083,Brake Pad Front Set,Brakes,450.0,4,1800.0,49,15,INV-2026-0083,2943.59,Pending Verification,PAY-REF-819182,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0084,VEH-005,1HGCR728F83HA806106,5426-ABC,Toyota,Corolla,2018,56620,CUST-025,Khaled El-Sherif,+201085932944,Suspension knocking sound on rough roads,Urgent-Safety,Quality Check,BAY-02,Quick Service & Lube Bay 2,Advisor_User_1,Tech_User_5,5.7,1026.0,SKU-FIL-084,Engine Oil Filter Premium,Filters,120.0,3,360.0,21,15,INV-2026-0084,1580.04,Paid-Visa,PAY-REF-642938,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0085,VEH-006,1HGCR500F83HA197350,7066-MND,Mitsubishi,Lancer,2018,192934,CUST-026,Mahmoud Saleh,+201011022130,Battery discharge and engine starting difficulty,Low,Received,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_2,Tech_User_6,4.9,882.0,SKU-FIL-085,Engine Oil Filter Premium,Filters,120.0,4,480.0,16,15,INV-2026-0085,1552.68,Paid-Cash,PAY-REF-116683,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0086,VEH-007,1HGCR210F83HA565239,1833-XYZ,Kia,Cerato,2020,52856,CUST-027,Mohamed Farouk,+201076135907,Engine misfire and high fuel consumption,Normal,Received,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_3,Tech_User_7,0.6,108.0,SKU-FIL-086,Engine Oil Filter Premium,Filters,120.0,1,120.0,42,15,INV-2026-0086,259.92,Paid-Visa,PAY-REF-574980,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0087,VEH-008,1HGCR509F83HA995013,2271-ABC,Toyota,Corolla,2018,117043,CUST-028,Mohamed El-Nakhal,+201041983382,Suspension knocking sound on rough roads,Low,Received,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_1,Tech_User_8,3.0,540.0,SKU-FLU-087,Fully Synthetic Motor Oil 5W30 4L,Fluids,950.0,1,950.0,50,15,INV-2026-0087,1613.67,Paid-Cash,PAY-REF-294788,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0088,VEH-009,1HGCR311F83HA103613,1114-KJS,Mitsubishi,Lancer,2015,114248,CUST-029,Ahmed El-Nakhal,+201036420056,Air conditioning system not cooling properly,Low,Ready,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_2,Tech_User_1,0.8,144.0,SKU-FIL-088,Air Intake Filter Element,Filters,250.0,3,750.0,45,15,INV-2026-0088,1019.16,Paid-Visa,PAY-REF-203370,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0089,VEH-010,1HGCR143F83HA636017,2533-HGF,Hyundai,Elantra,2018,215450,CUST-030,Tarek El-Sayed,+201090837462,Air conditioning system not cooling properly,Urgent-Safety,Received,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_3,Tech_User_2,0.9,162.0,SKU-FIL-089,Air Intake Filter Element,Filters,250.0,2,500.0,33,15,INV-2026-0089,716.95,Paid-Visa,PAY-REF-924962,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0090,VEH-011,1HGCR301F83HA615146,2006-HGF,Hyundai,Elantra,2018,139579,CUST-001,Nourhan Hamada,+201023523163,Transmission gear shifting delay and vibration,Urgent-Safety,Received,BAY-02,Quick Service & Lube Bay 2,Advisor_User_1,Tech_User_3,3.8,684.0,SKU-FIL-090,Engine Oil Filter Premium,Filters,120.0,1,120.0,17,15,INV-2026-0090,824.9,Paid-Visa,PAY-REF-685157,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0091,VEH-012,1HGCR582F83HA963747,6583-KJS,Fiat,Tipo,2021,154840,CUST-002,Omar Mansour,+201052154188,Unusual noise in the braking system during driving,Urgent-Safety,Ready,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_2,Tech_User_4,5.9,1062.0,SKU-BRA-091,Brake Disc Rotor Rear,Brakes,850.0,1,850.0,30,15,INV-2026-0091,1961.71,Paid-Cash,PAY-REF-955418,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0092,VEH-013,1HGCR574F83HA305467,5174-RQT,Kia,Sportage,2020,48211,CUST-003,Tarek El-Sherif,+201045732817,Unusual noise in the braking system during driving,Urgent-Safety,In Progress,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_3,Tech_User_5,4.8,864.0,SKU-ENG-092,Timing Belt Kit with Tensioner,Engine,1850.0,2,3700.0,42,15,INV-2026-0092,4942.81,Paid-Visa,PAY-REF-378478,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0093,VEH-014,1HGCR774F83HA741459,3848-ABC,Kia,Sportage,2024,203559,CUST-004,Ibrahim Shaheen,+201028001941,Battery discharge and engine starting difficulty,High,In Progress,BAY-02,Quick Service & Lube Bay 2,Advisor_User_1,Tech_User_6,3.3,594.0,SKU-SUS-093,Front Shock Absorber Strut,Suspension,1350.0,2,2700.0,6,15,INV-2026-0093,3379.64,Pending Verification,PAY-REF-262276,94,REORDER_RECOMMENDED,Rule Baseline: Stock (6) <= Min Threshold (15). Reorder triggered.
WST-JOB-2026-0094,VEH-015,1HGCR125F83HA922308,6977-ABC,Nissan,Sunny,2021,27785,CUST-005,Ahmed Badawi,+201096874484,Unusual noise in the braking system during driving,Urgent-Safety,Received,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_2,Tech_User_7,1.4,252.0,SKU-FIL-094,Engine Oil Filter Premium,Filters,120.0,2,240.0,49,15,INV-2026-0094,532.84,Paid-Visa,PAY-REF-228074,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0095,VEH-016,1HGCR282F83HA502758,6971-LMB,Chevrolet,Optra,2018,203208,CUST-006,Tarek El-Sherif,+201036117720,Battery discharge and engine starting difficulty,Urgent-Safety,Delivered,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_3,Tech_User_8,1.8,324.0,SKU-BRA-095,Brake Pad Front Set,Brakes,450.0,2,900.0,60,15,INV-2026-0095,1325.59,Paid-Cash,PAY-REF-590499,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0096,VEH-017,1HGCR279F83HA198369,4119-RQT,Toyota,Corolla,2018,117261,CUST-007,Kareem Badawi,+201018170667,Air conditioning system not cooling properly,Low,Received,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_1,Tech_User_1,4.3,774.0,SKU-FIL-096,Engine Oil Filter Premium,Filters,120.0,4,480.0,11,15,INV-2026-0096,1286.6,Paid-Cash,PAY-REF-234332,89,REORDER_RECOMMENDED,Rule Baseline: Stock (11) <= Min Threshold (15). Reorder triggered.
WST-JOB-2026-0097,VEH-018,1HGCR402F83HA914220,7478-HGF,Kia,Sportage,2022,96034,CUST-008,Hassan Zaki,+201014564136,Unusual noise in the braking system during driving,Normal,Quality Check,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_2,Tech_User_2,1.6,288.0,SKU-SUS-097,Front Shock Absorber Strut,Suspension,1350.0,2,2700.0,36,15,INV-2026-0097,3406.32,Paid-Cash,PAY-REF-154792,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0098,VEH-019,1HGCR226F83HA277261,5424-XYZ,Hyundai,Tucson,2020,177120,CUST-009,Mohamed Othman,+201059111668,Unusual noise in the braking system during driving,Urgent-Safety,Quality Check,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_3,Tech_User_3,4.5,810.0,SKU-ENG-098,Timing Belt Kit with Tensioner,Engine,1850.0,4,7400.0,46,15,INV-2026-0098,9359.4,Pending Verification,PAY-REF-484997,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0099,VEH-020,1HGCR210F83HA505705,2249-ABC,Mitsubishi,Lancer,2015,176485,CUST-010,Mohamed Hamada,+201013360434,Engine misfire and high fuel consumption,Normal,Quality Check,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_1,Tech_User_4,4.7,846.0,SKU-SUS-099,Front Shock Absorber Strut,Suspension,1350.0,3,4050.0,18,15,INV-2026-0099,5302.37,Paid-Cash,PAY-REF-264092,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0100,VEH-021,1HGCR644F83HA243862,5106-HGF,Hyundai,Elantra,2017,145749,CUST-011,Omar El-Sayed,+201038354028,Suspension knocking sound on rough roads,Low,Delivered,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_2,Tech_User_5,5.9,1062.0,SKU-BRA-100,Brake Pad Front Set,Brakes,450.0,1,450.0,22,15,INV-2026-0100,1723.68,Paid-Cash,PAY-REF-654380,0,HEALTHY,Stock level sufficient.
